timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText
2026-08-02T12:41:19Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService
2026-08-02T12:41:19Z,2026-08-02,tube,Northern,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-02T12:41:19Z,2026-08-02,overground,Suffragette,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,Victoria,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-02T12:41:19Z,2026-08-02,overground,Weaver,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure
2026-08-02T14:13:20Z,2026-08-02,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-02T14:13:20Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,minorDelays
2026-08-02T14:13:20Z,2026-08-02,tube,Circle,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,tube,District,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure
2026-08-02T14:13:20Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,tube,Hammersmith & City,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T14:13:20Z,2026-08-02,overground,Liberty,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,overground,Lioness,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,tube,Metropolitan,6,Severe Delays,Metropolitan Line: Severe delays between Moor Park and Amersham and MINOR DELAYS between Harrow-on-the-Hill and Uxbridge / Watford and due to train cancellations. Chiltern Railways are accepting tickets. The next departure from Amersham southbound will be at 15:22. GOOD SERVICE on the rest of the line. ,Metropolitan Line: Severe delays between Moor Park and Amersham and MINOR DELAYS between Harrow-on-the-Hill and Uxbridge / Watford and due to train cancellations. Chiltern Railways are accepting tickets. The next departure from Amersham southbound will be at 15:22. GOOD SERVICE on the rest of the line. ,severeDelays
2026-08-02T14:13:20Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService
2026-08-02T14:13:20Z,2026-08-02,tube,Northern,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-02T14:13:20Z,2026-08-02,overground,Suffragette,2,Suspended,Suffragette Line: No service while we fix a fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route.  ,Suffragette Line: No service while we fix a fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route.  ,suspended
2026-08-02T14:13:20Z,2026-08-02,tube,Victoria,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-02T14:13:20Z,2026-08-02,overground,Weaver,10,Good Service,,,
2026-08-02T14:13:20Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure
2026-08-02T15:18:55Z,2026-08-02,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-02T15:18:55Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,minorDelays
2026-08-02T15:18:55Z,2026-08-02,tube,Circle,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,tube,District,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure
2026-08-02T15:18:55Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Hammersmith & City,9,Minor Delays,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,minorDelays
2026-08-02T15:18:55Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T15:18:55Z,2026-08-02,overground,Liberty,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,overground,Lioness,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham / Chesham / Watford / Uxbridge due to train cancellations. The next departure from Chesham southbound will be at 16:30. GOOD SERVICE on the rest of the line. ,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham / Chesham / Watford / Uxbridge due to train cancellations. The next departure from Chesham southbound will be at 16:30. GOOD SERVICE on the rest of the line. ,minorDelays
2026-08-02T15:18:55Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService
2026-08-02T15:18:55Z,2026-08-02,tube,Northern,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-02T15:18:55Z,2026-08-02,overground,Suffragette,6,Severe Delays,Suffragette Line: Severe delays due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route.  ,Suffragette Line: Severe delays due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route.  ,severeDelays
2026-08-02T15:18:55Z,2026-08-02,tube,Victoria,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-02T15:18:55Z,2026-08-02,overground,Weaver,10,Good Service,,,
2026-08-02T15:18:55Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure
2026-08-02T16:27:22Z,2026-08-02,tube,Bakerloo,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays due to train cancellations.  ,Central Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T16:27:22Z,2026-08-02,tube,Circle,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,tube,District,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure
2026-08-02T16:27:22Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,tube,Hammersmith & City,9,Minor Delays,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,minorDelays
2026-08-02T16:27:22Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T16:27:22Z,2026-08-02,overground,Liberty,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,overground,Lioness,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Aldgate due to an earlier faulty train at Northwick Park. MINOR DELAYS on the rest of the line due to train cancellations. ,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Aldgate due to an earlier faulty train at Northwick Park. MINOR DELAYS on the rest of the line due to train cancellations. ,minorDelays
2026-08-02T16:27:22Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService
2026-08-02T16:27:22Z,2026-08-02,tube,Northern,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-02T16:27:22Z,2026-08-02,overground,Suffragette,2,Suspended,Suffragette Line: No service due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,Suffragette Line: No service due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,suspended
2026-08-02T16:27:22Z,2026-08-02,tube,Victoria,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-02T16:27:22Z,2026-08-02,overground,Weaver,10,Good Service,,,
2026-08-02T16:27:22Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure
